Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.1,Utilities Expense,16.51,8552,84518,10008551
2019.1,Utilities Expense,127.76,8553,83574,10008552
2019.1,Utilities Expense,32.55,8554,83120,10008553
2019.1,Utilities Expense,43.32,8555,83121,10008554
2019.1,Utilities Expense,5.46,8556,75072,10008555
2019.1,Utilities Expense,60.32,8557,65863,10008556
2019.1,Utilities Expense,17.06,8558,56818,10008557
2019.1,Utilities Expense,130.95,8559,23959,10008558
2019.1,Utilities Expense,61.72,8560,79844,10008559
2019.1,Utilities Expense,232.97,8561,83951,10008560
2019.1,Utilities Expense,64.91,8562,81512,10008561
2019.1,Utilities Expense,62,8563,86992,10008562
2019.1,Utilities Expense,125.17,8564,85661,10008563
2019.1,Utilities Expense,177.03,8565,85291,10008564
2019.1,Water/Sewer/Trash Expense,141.76,8566,74884,10008565
2019.1,Water/Sewer/Trash Expense,88.02,8567,83845,10008566
2019.1,Water/Sewer/Trash Expense,80.23,8568,49827,10008567
2019.1,Water/Sewer/Trash Expense,172.05,8569,82614,10008568
2019.1,Water/Sewer/Trash Expense,98.63,8570,85688,10008569
2019.1,Water/Sewer/Trash Expense,115.48,8571,52818,10008570
2019.1,Water/Sewer/Trash Expense,58.48,8572,61387,10008571
2019.1,Water/Sewer/Trash Expense,51.83,8573,82334,10008572
2019.1,Water/Sewer/Trash Expense,42.75,8574,82422,10008573
2019.1,Water/Sewer/Trash Expense,71.15,8575,80310,10008574
2019.1,Water/Sewer/Trash Expense,77.81,8576,76862,10008575
2019.1,Water/Sewer/Trash Expense,79.1,8577,76595,10008576
2019.1,Utilities Expense,50,8578,81050,10008577
2019.1,Water/Sewer/Trash Expense,80.43,8579,76936,10008578
2019.1,Water/Sewer/Trash Expense,70.43,8580,77319,10008579
2019.1,Water/Sewer/Trash Expense,30.78,8581,79364,10008580
2019.1,Water/Sewer/Trash Expense,53.29,8582,49377,10008581
2019.1,Water/Sewer/Trash Expense,82.42,8583,77180,10008582
2019.1,Water/Sewer/Trash Expense,20.46,8584,66702,10008583
2019.1,Water/Sewer/Trash Expense,197.82,8585,79003,10008584
2019.1,Utilities Expense,127.51,8586,71634,10008585
2019.1,Utilities Expense,111.97,8587,71639,10008586
2019.1,Utilities Expense,14.25,8588,83672,10008587
2019.1,Water/Sewer/Trash Expense,23.03,8589,83934,10008588
2019.1,Utilities Expense,16.13,8590,45459,10008589
2019.1,Utilities Expense,28.25,8591,73634,10008590
2019.1,Utilities Expense,13.33,8592,73634,10008591
2019.1,Utilities Expense,13.57,8593,81420,10008592
2019.1,Utilities Expense,13.24,8594,80497,10008593
2019.1,Utilities Expense,38.8,8595,85137,10008594
2019.1,Utilities Expense,128.06,8596,86195,10008595
2019.1,Utilities Expense,49.5,8597,67903,10008596
2019.1,Utilities Expense,82.82,8598,81276,10008597
2019.1,Utilities Expense,15.45,8599,76510,10008598
2019.1,Utilities Expense,87.57,8600,80121,10008599
2019.1,Utilities Expense,104.44,8601,83972,10008600
2019.1,Utilities Expense,55.51,8602,83965,10008601
2019.1,Utilities Expense,32.15,8603,84468,10008602
2019.1,Utilities Expense,30,8604,82335,10008603
2019.1,Utilities Expense,55.23,8605,72392,10008604
2019.1,Utilities Expense,73.57,8606,83240,10008605
2019.1,Utilities Expense,32.5,8607,83187,10008606
2019.1,Utilities Expense,56.53,8608,83375,10008607
2019.1,Utilities Expense,38.33,8609,83376,10008608
2019.1,Utilities Expense,42.99,8610,74264,10008609
2019.1,Utilities Expense,23.72,8611,86906,10008610
2019.1,Utilities Expense,51.25,8612,85910,10008611
2019.1,Utilities Expense,33.39,8613,81550,10008612
2019.1,Utilities Expense,38.45,8614,85872,10008613
2019.1,Utilities Expense,25.15,8615,74801,10008614
2019.1,Utilities Expense,30.56,8616,82873,10008615
2019.1,Utilities Expense,28.86,8617,83956,10008616
2019.1,Utilities Expense,18.39,8618,85999,10008617
2019.1,Utilities Expense,31.98,8619,83532,10008618
2019.1,Utilities Expense,140.77,8620,85614,10008619
2019.1,Utilities Expense,139.29,8621,83636,10008620
2019.1,Utilities Expense,168.69,8622,82553,10008621
2019.1,Utilities Expense,60.93,8623,80499,10008622
2019.1,Utilities Expense,164.98,8624,80499,10008623
2019.1,Utilities Expense,280.9,8625,59722,10008624
2019.1,Utilities Expense,275.08,8626,72410,10008625
2019.1,Utilities Expense,109.34,8627,61375,10008626
2019.1,Utilities Expense,6.24,8628,72128,10008627
2019.1,Utilities Expense,2.89,8629,84393,10008628
2019.1,Utilities Expense,57.37,8630,82557,10008629
2019.1,Utilities Expense,231.76,8631,76600,10008630
2019.1,Utilities Expense,91.18,8632,87160,10008631
2019.1,Utilities Expense,368.1,8633,76601,10008632
2019.1,Utilities Expense,14.85,8634,83344,10008633
2019.1,Utilities Expense,428.73,8635,86670,10008634
2019.1,Utilities Expense,0.53,8636,82151,10008635
2019.1,Utilities Expense,348.6,8637,86807,10008636
2019.1,Utilities Expense,2.72,8638,84394,10008637
2019.1,Utilities Expense,69.89,8639,83536,10008638
2019.1,Utilities Expense,15.6,8640,84126,10008639
2019.1,Utilities Expense,11.19,8641,82459,10008640
2019.1,Utilities Expense,22.18,8642,85584,10008641
2019.1,Utilities Expense,20.82,8643,85464,10008642
2019.1,Utilities Expense,10.94,8644,82456,10008643
2019.1,Utilities Expense,34.15,8645,87187,10008644
2019.1,Utilities Expense,14.43,8646,87047,10008645
2019.1,Utilities Expense,18.55,8647,83571,10008646
2019.1,Utilities Expense,7.68,8648,41354,10008647
2019.1,Utilities Expense,7.68,8649,85635,10008648
2019.1,Utilities Expense,11.8,8650,43389,10008649
2019.1,Utilities Expense,27.3,8651,74313,10008650
2019.1,Water/Sewer/Trash Expense,19.22,8652,78494,10008651
2019.1,Water/Sewer/Trash Expense,81.64,8653,78331,10008652
2019.1,Water/Sewer/Trash Expense,30.74,8654,78919,10008653
2019.1,Utilities Expense,16.35,8655,85775,10008654
2019.1,Utilities Expense,26.69,8656,87445,10008655
2019.1,Utilities Expense,3.7,8657,85206,10008656
2019.1,Utilities Expense,52.94,8658,82264,10008657
2019.1,Utilities Expense,4.74,8659,85094,10008658
2019.1,Utilities Expense,37.47,8660,80316,10008659
2019.1,Utilities Expense,40.5,8661,78507,10008660
2019.1,Utilities Expense,128.8,8662,49047,10008661
2019.1,Utilities Expense,83.05,8663,78919,10008662
2019.1,Utilities Expense,52.57,8664,78494,10008663
2019.1,Utilities Expense,73.71,8665,63154,10008664
2019.1,Utilities Expense,91.99,8666,78331,10008665
2019.1,Utilities Expense,78.37,8667,73857,10008666
2019.1,Utilities Expense,88.92,8668,69802,10008667
2019.1,Utilities Expense,79.29,8669,85921,10008668
2019.1,Utilities Expense,46.54,8670,28812,10008669
2019.1,Utilities Expense,258.54,8671,85801,10008670
2019.1,Utilities Expense,65.9,8672,85357,10008671
2019.1,Utilities Expense,23.95,8673,85510,10008672
2019.1,Utilities Expense,19.99,8674,21381,10008673
2019.1,Utilities Expense,34.8,8675,78170,10008674
2019.1,Utilities Expense,60.7,8676,87043,10008675
2019.1,Utilities Expense,48.53,8677,63830,10008676
2019.1,Utilities Expense,32.43,8678,74881,10008677
2019.1,Utilities Expense,23.85,8679,72562,10008678
2019.1,Utilities Expense,17.57,8680,69434,10008679
2019.1,Utilities Expense,21.38,8681,68768,10008680
2019.1,Utilities Expense,29.01,8682,85284,10008681
2019.1,Utilities Expense,21.38,8683,70171,10008682
2019.1,Utilities Expense,18.52,8684,68841,10008683
2019.1,Utilities Expense,18.12,8685,66717,10008684
2019.1,Utilities Expense,22.88,8686,86795,10008685
2019.1,Utilities Expense,634.99,8687,76677,10008686
2019.1,Utilities Expense,304.09,8688,76602,10008687
2019.1,Utilities Expense,170.34,8689,84360,10008688
2019.1,Water/Sewer/Trash Expense,6.72,8690,NULL,10008689
2019.1,Utilities Expense,92.54,8691,85430,10008690
2019.1,Utilities Expense,86.66,8692,86671,10008691
2019.1,Utilities Expense,30,8693,81813,10008692
2019.1,Utilities Expense,29.51,8694,84568,10008693
2019.1,Utilities Expense,85.93,8695,80136,10008694
2019.1,Utilities Expense,35.17,8696,81781,10008695
2019.1,Utilities Expense,17.42,8697,85006,10008696
2019.1,Utilities Expense,22.4,8698,84329,10008697
2019.1,Utilities Expense,10.52,8699,85701,10008698
2019.1,Utilities Expense,100,8700,81370,10008699
2019.1,Utilities Expense,156.84,8701,85769,10008700
2019.1,Utilities Expense,37.39,8702,76556,10008701
2019.1,Utilities Expense,20.26,8703,80136,10008702
2019.1,Utilities Expense,25.96,8704,86203,10008703
2019.1,Utilities Expense,55.46,8705,87208,10008704
2019.1,Utilities Expense,42.73,8706,82545,10008705
2019.1,Utilities Expense,69.04,8707,74673,10008706
2019.1,Utilities Expense,10.78,8708,83540,10008707
2019.1,Utilities Expense,28.69,8709,66430,10008708
2019.1,Utilities Expense,37.82,8710,73142,10008709
2019.1,Utilities Expense,31.31,8711,86692,10008710
2019.1,Utilities Expense,35.31,8712,58762,10008711
2019.1,Utilities Expense,76.53,8713,59062,10008712
2019.1,Utilities Expense,36.81,8714,75237,10008713
2019.1,Utilities Expense,176.07,8715,86692,10008714
2019.1,Utilities Expense,35.98,8716,58592,10008715
2019.1,Utilities Expense,27.25,8717,84354,10008716
2019.1,Utilities Expense,455.38,8718,78657,10008717
2019.1,Utilities Expense,128.42,8719,60193,10008718
2019.1,Utilities Expense,25.45,8720,85529,10008719
2019.1,Utilities Expense,31.36,8721,75233,10008720
2019.1,Utilities Expense,130.5,8722,83975,10008721
2019.1,Utilities Expense,62.38,8723,54947,10008722
2019.1,Utilities Expense,29.92,8724,43795,10008723
2019.1,Utilities Expense,23.09,8725,78809,10008724
2019.1,Utilities Expense,36.91,8726,86123,10008725
2019.1,Utilities Expense,4.18,8727,81884,10008726
2019.1,Utilities Expense,35.71,8728,83963,10008727
2019.1,Utilities Expense,826.53,8729,83974,10008728
2019.1,Utilities Expense,73.53,8730,74460,10008729
2019.1,Utilities Expense,7.16,8731,84553,10008730
2019.1,Utilities Expense,26.25,8732,83507,10008731
2019.1,Utilities Expense,47.86,8733,80352,10008732
2019.1,Utilities Expense,49.62,8734,79914,10008733
2019.1,Utilities Expense,3.81,8735,85455,10008734
2019.1,Utilities Expense,22.26,8736,83822,10008735
2019.1,Utilities Expense,133.26,8737,83523,10008736
2019.1,Utilities Expense,78.05,8738,80562,10008737
2019.1,Utilities Expense,22.04,8739,83827,10008738
2019.1,Utilities Expense,10.55,8740,76870,10008739
2019.1,Utilities Expense,116.6,8741,85057,10008740
2019.1,Utilities Expense,83.24,8742,85385,10008741
2019.1,Utilities Expense,97.71,8743,84180,10008742
2019.1,Utilities Expense,25.42,8744,80831,10008743
2019.1,Utilities Expense,47.7,8745,75230,10008744
2019.1,Utilities Expense,104.63,8746,83964,10008745
2019.1,Utilities Expense,27.88,8747,65676,10008746
2019.1,Utilities Expense,331.47,8748,76603,10008747
2019.1,Utilities Expense,124.23,8749,57860,10008748
2019.1,Utilities Expense,25.35,8750,84356,10008749
2019.1,Utilities Expense,15.57,8751,55564,10008750
2019.1,Utilities Expense,28.25,8752,76385,10008751
2019.1,Utilities Expense,109.6,8753,83970,10008752
2019.1,Utilities Expense,49.87,8754,83962,10008753
2019.1,Utilities Expense,29.01,8755,76388,10008754
2019.1,Utilities Expense,89.53,8756,83971,10008755
2019.1,Utilities Expense,117,8757,84293,10008756
2019.1,Utilities Expense,89.36,8758,71104,10008757
2019.1,Utilities Expense,23.54,8759,82820,10008758
2019.1,Utilities Expense,24.14,8760,83048,10008759
2019.1,Utilities Expense,73.1,8761,86893,10008760
2019.1,Utilities Expense,24.59,8762,84442,10008761
2019.1,Utilities Expense,16.65,8763,86170,10008762
2019.1,Utilities Expense,22.81,8764,58595,10008763
2019.1,Utilities Expense,18.64,8765,86171,10008764
2019.1,Utilities Expense,28.23,8766,80573,10008765
2019.1,Utilities Expense,47.12,8767,84534,10008766
2019.1,Utilities Expense,35.11,8768,83725,10008767
2019.1,Utilities Expense,98.81,8769,83859,10008768
2019.1,Utilities Expense,51.31,8770,80154,10008769
2019.1,Utilities Expense,60.62,8771,80292,10008770
2019.1,Utilities Expense,75.86,8772,63524,10008771
2019.1,Water/Sewer/Trash Expense,15.41,8773,85670,10008772
2019.1,Water/Sewer/Trash Expense,35,8774,73672,10008773
2019.1,Water/Sewer/Trash Expense,35,8775,83967,10008774
2019.1,Water/Sewer/Trash Expense,58.31,8776,51926,10008775
2019.1,Water/Sewer/Trash Expense,45.52,8777,74754,10008776
2019.1,Water/Sewer/Trash Expense,30.96,8778,74754,10008777
2019.1,Water/Sewer/Trash Expense,46.23,8779,73545,10008778
2019.1,Water/Sewer/Trash Expense,34.1,8780,73544,10008779
2019.1,Water/Sewer/Trash Expense,32.6,8781,68686,10008780
2019.1,Water/Sewer/Trash Expense,41.67,8782,68687,10008781
2019.1,Water/Sewer/Trash Expense,45.23,8783,82109,10008782
2019.1,Utilities Expense,201.93,8784,64590,10008783
2019.1,Utilities Expense,144.75,8785,86206,10008784
2019.1,Utilities Expense,183.19,8786,78548,10008785
2019.1,Utilities Expense,136.01,8787,81897,10008786
2019.1,Utilities Expense,181.31,8788,85728,10008787
2019.1,Utilities Expense,199.11,8789,68697,10008788
2019.1,Water/Sewer/Trash Expense,40.3,8790,64756,10008789
2019.1,Utilities Expense,145.92,8791,58334,10008790
2019.1,Water/Sewer/Trash Expense,35.74,8792,64510,10008791
2019.1,Utilities Expense,100.18,8793,85213,10008792
2019.1,Water/Sewer/Trash Expense,42.09,8794,64795,10008793
2019.1,Utilities Expense,80.12,8795,80804,10008794
2019.1,Water/Sewer/Trash Expense,49.54,8796,64807,10008795
2019.1,Utilities Expense,166.22,8797,83996,10008796
2019.1,Utilities Expense,122.81,8798,86409,10008797
2019.1,Water/Sewer/Trash Expense,25.67,8799,65240,10008798
2019.1,Utilities Expense,151.71,8800,80330,10008799
2019.1,Water/Sewer/Trash Expense,30.4,8801,65240,10008800
2019.1,Water/Sewer/Trash Expense,44.02,8802,64790,10008801
2019.1,Utilities Expense,117.37,8803,80805,10008802
2019.1,Water/Sewer/Trash Expense,40.3,8804,72053,10008803
2019.1,Utilities Expense,163.61,8805,82404,10008804
2019.1,Water/Sewer/Trash Expense,33.95,8806,72776,10008805
2019.1,Utilities Expense,107.01,8807,64560,10008806
2019.1,Water/Sewer/Trash Expense,35.06,8808,73339,10008807
2019.1,Water/Sewer/Trash Expense,47.52,8809,80828,10008808
2019.1,Water/Sewer/Trash Expense,65.5,8810,73676,10008809
2019.1,Utilities Expense,215.98,8811,86519,10008810
2019.1,Water/Sewer/Trash Expense,61.96,8812,73338,10008811
2019.1,Water/Sewer/Trash Expense,48.86,8813,78164,10008812
2019.1,Water/Sewer/Trash Expense,110.96,8814,80426,10008813
2019.1,Utilities Expense,175.04,8815,86386,10008814
2019.1,Water/Sewer/Trash Expense,18.22,8816,80640,10008815
2019.1,Utilities Expense,105.81,8817,85007,10008816
2019.1,Water/Sewer/Trash Expense,56.86,8818,80739,10008817
2019.1,Utilities Expense,97.6,8819,82981,10008818
2019.1,Water/Sewer/Trash Expense,61.83,8820,80736,10008819
2019.1,Utilities Expense,80.34,8821,79954,10008820
2019.1,Water/Sewer/Trash Expense,50.79,8822,84947,10008821
2019.1,Utilities Expense,99.61,8823,85893,10008822
2019.1,Utilities Expense,129.72,8824,85891,10008823
2019.1,Utilities Expense,74.97,8825,85894,10008824
2019.1,Utilities Expense,78.34,8826,86293,10008825
2019.1,Water/Sewer/Trash Expense,41.49,8827,85435,10008826
2019.1,Utilities Expense,101.26,8828,85895,10008827
2019.1,Utilities Expense,91.77,8829,86552,10008828
2019.1,Water/Sewer/Trash Expense,22.43,8830,82467,10008829
2019.1,Utilities Expense,86.67,8831,86551,10008830
2019.1,Utilities Expense,120.32,8832,82232,10008831
2019.1,Utilities Expense,252.65,8833,81186,10008832
2019.1,Utilities Expense,167.02,8834,82626,10008833
2019.1,Utilities Expense,142.48,8835,73943,10008834
2019.1,Utilities Expense,126.69,8836,59185,10008835
2019.1,Utilities Expense,192.95,8837,87095,10008836
2019.1,Utilities Expense,206.72,8838,86708,10008837
2019.1,Utilities Expense,57.25,8839,85621,10008838
2019.1,Utilities Expense,134.44,8840,82155,10008839
2019.1,Utilities Expense,196.37,8841,64021,10008840
2019.1,Utilities Expense,66.95,8842,85620,10008841
2019.1,Utilities Expense,336.08,8843,80480,10008842
2019.1,Utilities Expense,169.59,8844,84428,10008843
2019.1,Utilities Expense,48.87,8845,81584,10008844
2019.1,Utilities Expense,66.91,8846,54302,10008845
2019.1,Utilities Expense,70.87,8847,81082,10008846
2019.1,Utilities Expense,137.3,8848,54309,10008847
2019.1,Utilities Expense,130.94,8849,82696,10008848
2019.1,Utilities Expense,91.71,8850,54293,10008849
2019.1,Utilities Expense,156.36,8851,68841,10008850
2019.1,Utilities Expense,176.51,8852,69434,10008851
2019.1,Utilities Expense,77.54,8853,86991,10008852
2019.1,Utilities Expense,112.14,8854,74881,10008853
2019.1,Utilities Expense,13.17,8855,81265,10008854
2019.1,Utilities Expense,98.91,8856,72562,10008855
2019.1,Utilities Expense,30.18,8857,86336,10008856
2019.1,Utilities Expense,41.32,8858,85912,10008857
2019.1,Utilities Expense,91.1,8859,66717,10008858
2019.1,Utilities Expense,66.83,8860,68768,10008859
2019.1,Utilities Expense,46.69,8861,81782,10008860
2019.1,Utilities Expense,87.21,8862,78923,10008861
2019.1,Utilities Expense,45.4,8863,59515,10008862
2019.1,Utilities Expense,52.09,8864,82587,10008863
2019.1,Utilities Expense,39.08,8865,81870,10008864
2019.1,Utilities Expense,65.11,8866,86022,10008865
2019.1,Utilities Expense,78.77,8867,81816,10008866
2019.1,Utilities Expense,189.52,8868,82306,10008867
2019.1,Utilities Expense,33.15,8869,86476,10008868
2019.1,Utilities Expense,34.64,8870,81043,10008869
2019.1,Utilities Expense,34.24,8871,81790,10008870
2019.1,Utilities Expense,87.93,8872,83841,10008871
2019.1,Water/Sewer/Trash Expense,58.15,8873,78910,10008872
2019.1,Utilities Expense,166.78,8874,84891,10008873
2019.1,Utilities Expense,35.03,8875,79914,10008874
2019.1,Utilities Expense,96.12,8876,84892,10008875
2019.1,Utilities Expense,78.38,8877,68180,10008876
2019.1,Utilities Expense,68.07,8878,82033,10008877
2019.1,Utilities Expense,117.91,8879,83040,10008878
2019.1,Utilities Expense,57.75,8880,81038,10008879
2019.1,Utilities Expense,73.12,8881,23154,10008880
2019.1,Utilities Expense,54.89,8882,71092,10008881
2019.1,Utilities Expense,54.27,8883,80331,10008882
2019.1,Utilities Expense,32.36,8884,80332,10008883
2019.1,Utilities Expense,97.62,8885,51113,10008884
2019.1,Utilities Expense,33.15,8886,72415,10008885
2019.1,Utilities Expense,90.91,8887,82471,10008886
2019.1,Utilities Expense,54.47,8888,68544,10008887
2019.1,Utilities Expense,55.33,8889,80814,10008888
2019.1,Utilities Expense,110.92,8890,70384,10008889
2019.1,Utilities Expense,67.28,8891,65465,10008890
2019.1,Utilities Expense,159.43,8892,65472,10008891
2019.1,Utilities Expense,62.09,8893,82446,10008892
2019.1,Utilities Expense,41.93,8894,81883,10008893
2019.1,Utilities Expense,80.49,8895,48476,10008894
2019.1,Utilities Expense,115.26,8896,19632,10008895
2019.1,Utilities Expense,28.8,8897,86903,10008896
2019.1,Utilities Expense,52.48,8898,72368,10008897
2019.1,Utilities Expense,210.36,8899,83876,10008898
2019.1,Utilities Expense,31.23,8900,86748,10008899
2019.1,Utilities Expense,41.5,8901,86943,10008900
2019.1,Utilities Expense,45.31,8902,55455,10008901
2019.1,Utilities Expense,126.12,8903,84153,10008902
2019.1,Utilities Expense,69.4,8904,82686,10008903
